"","pop","loc1","loc2","T2","df","P"
"860","20","Amil2_002","EST181",0.206896551724129,1,0.649210806009622
"861","20","Amil2_002","EST121",0.258620689655175,1,0.611069346801268
"862","20","Amil2_002","Amil2_022",1.65058867102587,7,0.976634003718745
"863","20","Amil2_002","Apam_192",NA,0,NA
"864","20","Amil2_002","Amil2_008",NA,0,NA
"865","20","EST097","Amil2_018",18.239864380029,14,0.196073537079421
"866","20","EST097","Amil2_012",4.69683866031474,4,0.319841110106833
"867","20","EST097","EST014",5.77224208333792,14,0.97190949964137
"868","20","EST097","EST181",3.75208969529456,2,0.15319481794879
"869","20","EST097","EST121",3.42841330829414,2,0.180106550833968
"870","20","EST097","Amil2_022",8.49699936211914,14,0.861862180743421
"871","20","EST097","Apam_192",NA,0,NA
"872","20","EST097","Amil2_008",NA,0,NA
"873","20","Amil2_018","Amil2_012",7.36922964980364,14,0.919539789809774
"874","20","Amil2_018","EST014",41.2477559024201,49,0.776474917595535
"875","20","Amil2_018","EST181",6.6154803398369,7,0.469982104016882
"876","20","Amil2_018","EST121",2.97190841428838,7,0.887588709839993
"877","20","Amil2_018","Amil2_022",45.6844608102735,49,0.608338992183965
"878","20","Amil2_018","Apam_192",NA,0,NA
"879","20","Amil2_018","Amil2_008",NA,0,NA
"880","20","Amil2_012","EST014",17.7082650873708,14,0.22039263002376
"881","20","Amil2_012","EST181",0.258210754762479,2,0.878881346450981
"882","20","Amil2_012","EST121",3.98676754280202,2,0.136233661067397
"883","20","Amil2_012","Amil2_022",31.2891078696355,14,0.00504921042494156
"884","20","Amil2_012","Apam_192",NA,0,NA
"885","20","Amil2_012","Amil2_008",NA,0,NA
"886","20","EST014","EST181",5.91273799713287,7,0.549974744470449
"887","20","EST014","EST121",11.2136091666989,7,0.129569091033567
"888","20","EST014","Amil2_022",63.3116397174029,49,0.0821371494707098
"889","20","EST014","Apam_192",NA,0,NA
"890","20","EST014","Amil2_008",NA,0,NA
"891","20","EST181","EST121",1.5,1,0.220671361919847
"892","20","EST181","Amil2_022",10.3835679967846,7,0.167858822236503
"893","20","EST181","Apam_192",NA,0,NA
"894","20","EST181","Amil2_008",NA,0,NA
"895","20","EST121","Amil2_022",9.09267525831063,7,0.246070673751473
"896","20","EST121","Apam_192",NA,0,NA
"897","20","EST121","Amil2_008",NA,0,NA
"898","20","Amil2_022","Apam_192",NA,0,NA
"899","20","Amil2_022","Amil2_008",NA,0,NA
"900","20","Apam_192","Amil2_008",NA,0,NA
"901","21","Amil2_002","EST097",6.56387372362155,6,0.363066966279258
"902","21","Amil2_002","Amil2_018",31.8297343185854,27,0.238448897097389
"903","21","Amil2_002","Amil2_012",21.0085710946075,8,0.00712469613439568
"904","21","Amil2_002","EST014",29.1102149966635,24,0.216010492852552
"905","21","Amil2_002","EST181",0.244301697707431,3,0.970139173165428
"906","21","Amil2_002","EST121",3.6575981928001,3,0.300889991969312
"907","21","Amil2_002","Amil2_022",13.6621952773464,21,0.883667426364537
"908","21","Amil2_002","Apam_192",0.275347753404441,3,0.964596201520625
"909","21","Amil2_002","Amil2_008",1.23967189105683,6,0.974879868783175
"910","21","EST097","Amil2_018",16.4982879046449,18,0.55781443631266
"911","21","EST097","Amil2_012",14.1596461711881,8,0.0776980327613129
"912","21","EST097","EST014",9.47963125642921,16,0.892355651149146
"913","21","EST097","EST181",0.503333199032466,2,0.777503915043087
"914","21","EST097","EST121",3.65536360034765,2,0.160785869848675
"915","21","EST097","Amil2_022",22.614336666547,14,0.066841766290772
"916","21","EST097","Apam_192",4.49238995215408,2,0.105801035097342
"917","21","EST097","Amil2_008",1.46549851173217,4,0.832734892724275
"918","21","Amil2_018","Amil2_012",60.9760490259676,32,0.00150310542785086
"919","21","Amil2_018","EST014",76.030845893139,72,0.350055480890435
"920","21","Amil2_018","EST181",2.06455765563496,9,0.990405042760207
"921","21","Amil2_018","EST121",12.0521401564057,9,0.210385831507258
"922","21","Amil2_018","Amil2_022",92.1465614011597,63,0.00975026710356377
"923","21","Amil2_018","Apam_192",2.01639430800308,9,0.991205688902096
"924","21","Amil2_018","Amil2_008",25.2921814127964,18,0.117077330813658
"925","21","Amil2_012","EST014",56.256386556058,32,0.00509031055796781
"926","21","Amil2_012","EST181",NA,0,NA
"927","21","Amil2_012","EST121",9.99656845416145,4,0.0404855256178676
"928","21","Amil2_012","Amil2_022",21.4192024193713,28,0.80744346647436
"929","21","Amil2_012","Apam_192",1.42380330763222,4,0.840047515269559
"930","21","Amil2_012","Amil2_008",0.367546449297387,4,0.985046688178254
"931","21","EST014","EST181",5.06235706834003,8,0.750891009891493
"932","21","EST014","EST121",16.2127136028589,8,0.0394347671075778
"933","21","EST014","Amil2_022",53.0132714262917,56,0.588647765735554
"934","21","EST014","Apam_192",2.03763315614475,8,0.979836362164599
"935","21","EST014","Amil2_008",23.2772627353966,16,0.106521258899099
"936","21","EST181","EST121",0.821269966751146,1,0.364809118905652
"937","21","EST181","Amil2_022",16.4165807401045,7,0.0215713225568204
"938","21","EST181","Apam_192",0.0249851279000665,1,0.8744041249586
"939","21","EST181","Amil2_008",0.129047064929998,2,0.937514051985846
"940","21","EST121","Amil2_022",7.42640024328175,7,0.385871887657354
"941","21","EST121","Apam_192",0.888300665952395,1,0.345938227081219
"942","21","EST121","Amil2_008",0.630257038910367,2,0.729695088227331
"943","21","Amil2_022","Apam_192",5.25413343728542,7,0.628980928692012
"944","21","Amil2_022","Amil2_008",7.97515023174495,14,0.890616614773875
"945","21","Apam_192","Amil2_008",0.12262027072705,2,0.940531502459897
"946","22","Amil2_002","EST097",0.0390066790928852,1,0.843435431431219
"947","22","Amil2_002","Amil2_018",6.90044749040529,6,0.330152031029887
"948","22","Amil2_002","Amil2_012",1.05310125508187,3,0.788405948666352
"949","22","Amil2_002","EST014",2.16203753055299,6,0.904208947767812
"950","22","Amil2_002","EST181",7.33403768277524,2,0.0255525326656578
"951","22","Amil2_002","EST121",0.0920886545886509,1,0.761538468992689
"952","22","Amil2_002","Amil2_022",25.7942404934295,9,0.00220745356231018
"953","22","Amil2_002","Apam_192",0.227304227304218,1,0.633529947795751
"954","22","Amil2_002","Amil2_008",NA,0,NA
"955","22","EST097","Amil2_018",7.30234706315255,6,0.293789031769534
"956","22","EST097","Amil2_012",3.83409842622731,3,0.279944747040874
"957","22","EST097","EST014",4.68032699236474,6,0.585417001986719
"958","22","EST097","EST181",2.28210626688393,2,0.319482387000856
"959","22","EST097","EST121",0.0207149172666416,1,0.885558290482909
"960","22","EST097","Amil2_022",14.4005998234599,9,0.108771677317231
"961","22","EST097","Apam_192",5.08119658119658,1,0.0241866722610575
"962","22","EST097","Amil2_008",NA,0,NA
"963","22","Amil2_018","Amil2_012",8.24929043772453,18,0.974689867382425
"964","22","Amil2_018","EST014",36.8257660773795,36,0.430498685240826
"965","22","Amil2_018","EST181",3.27448239738969,12,0.993276314591745
"966","22","Amil2_018","EST121",1.75293397752259,6,0.940961956058058
"967","22","Amil2_018","Amil2_022",43.7779887054609,54,0.838499156310949
"968","22","Amil2_018","Apam_192",4.77211765369964,6,0.573355318684734
"969","22","Amil2_018","Amil2_008",NA,0,NA
"970","22","Amil2_012","EST014",10.374198001875,18,0.919005296939622
"971","22","Amil2_012","EST181",0.605615468502003,6,0.996306160055197
"972","22","Amil2_012","EST121",6.9942015107541,3,0.0720828198879697
"973","22","Amil2_012","Amil2_022",41.4840595610297,27,0.0369771502175985
"974","22","Amil2_012","Apam_192",0.249528313159177,3,0.969223407115501
"975","22","Amil2_012","Amil2_008",NA,0,NA
"976","22","EST014","EST181",2.29676857926069,12,0.998796728207278
"977","22","EST014","EST121",4.3517339000841,6,0.629191716258612
"978","22","EST014","Amil2_022",50.76472500363,54,0.599953682751284
"979","22","EST014","Apam_192",0.427413738925612,6,0.998613015116804
"980","22","EST014","Amil2_008",NA,0,NA
"981","22","EST181","EST121",2.69108497595337,2,0.260398406531614
"982","22","EST181","Amil2_022",61.095419994533,18,1.3594966559743e-06
"983","22","EST181","Apam_192",0.29724015513488,2,0.861896506520682
"984","22","EST181","Amil2_008",NA,0,NA
"985","22","EST121","Amil2_022",8.46168023014614,9,0.488370554115866
"986","22","EST121","Apam_192",0.976190476190481,1,0.323141129418286
"987","22","EST121","Amil2_008",NA,0,NA
"988","22","Amil2_022","Apam_192",13.689113226101,9,0.133821772875124
"989","22","Amil2_022","Amil2_008",NA,0,NA
"990","22","Apam_192","Amil2_008",NA,0,NA
"991","23","Amil2_002","EST097",NA,0,NA
"992","23","Amil2_002","Amil2_018",NA,0,NA
"993","23","Amil2_002","Amil2_012",NA,0,NA
"994","23","Amil2_002","EST014",NA,0,NA
"995","23","Amil2_002","EST181",NA,0,NA
"996","23","Amil2_002","EST121",NA,0,NA
"997","23","Amil2_002","Amil2_022",NA,0,NA
"998","23","Amil2_002","Apam_192",NA,0,NA
"999","23","Amil2_002","Amil2_008",NA,0,NA
"1000","23","EST097","Amil2_018",4.73431806337671,12,0.966269330777129
"1001","23","EST097","Amil2_012",3.40161008557993,4,0.492995540694169
"1002","23","EST097","EST014",6.32908397230413,12,0.89859293015251
"1003","23","EST097","EST181",2.87324543610548,4,0.579256572312611
"1004","23","EST097","EST121",4.8583955362448,2,0.0881074868726458
"1005","23","EST097","Amil2_022",4.16947523934186,10,0.939377924882062
"1006","23","EST097","Apam_192",1.36004056795132,2,0.506606716263069
"1007","23","EST097","Amil2_008",NA,0,NA
"1008","23","Amil2_018","Amil2_012",17.0820532605666,12,0.146536724042222
"1009","23","Amil2_018","EST014",33.8680749988963,36,0.570373815045758
"1010","23","Amil2_018","EST181",4.30625080924269,12,0.977254801422808
"1011","23","Amil2_018","EST121",3.36792289260026,6,0.761450915738811
"1012","23","Amil2_018","Amil2_022",27.5815752221508,30,0.592599319741611
"1013","23","Amil2_018","Apam_192",7.53447459716453,6,0.274229551736528
"1014","23","Amil2_018","Amil2_008",NA,0,NA
"1015","23","Amil2_012","EST014",16.1224647626682,12,0.185691128374947
"1016","23","Amil2_012","EST181",3.13071694538281,4,0.536193460963965
"1017","23","Amil2_012","EST121",2.55438443647565,2,0.278819065513855
"1018","23","Amil2_012","Amil2_022",12.2488282087958,8,0.14044229906326
"1019","23","Amil2_012","Apam_192",0.654821571772253,2,0.720787592833581
"1020","23","Amil2_012","Amil2_008",NA,0,NA
"1021","23","EST014","EST181",11.9287327085617,12,0.451420089708049
"1022","23","EST014","EST121",6.5563367868515,6,0.363829725979109
"1023","23","EST014","Amil2_022",33.8686489967159,30,0.286114577941845
"1024","23","EST014","Apam_192",1.19091980683676,6,0.977330834902434
"1025","23","EST014","Amil2_008",NA,0,NA
"1026","23","EST181","EST121",6.5344537815126,2,0.0381119693218702
"1027","23","EST181","Amil2_022",17.3942091459115,8,0.026256185405388
"1028","23","EST181","Apam_192",0.414005265567768,2,0.813017509485357
"1029","23","EST181","Amil2_008",NA,0,NA
"1030","23","EST121","Amil2_022",4.11335154599044,5,0.533214329012764
"1031","23","EST121","Apam_192",1.3235294117647,1,0.249959612624489
"1032","23","EST121","Amil2_008",NA,0,NA
"1033","23","Amil2_022","Apam_192",14.5419481513688,5,0.0125097596306103
"1034","23","Amil2_022","Amil2_008",NA,0,NA
"1035","23","Apam_192","Amil2_008",NA,0,NA
"1036","25","Amil2_002","EST097",8.08534514917257,9,0.525568924205884
"1037","25","Amil2_002","Amil2_018",6.57025357604769,27,0.999980383498537
"1038","25","Amil2_002","Amil2_012",31.1333706228243,18,0.0277811769799466
"1039","25","Amil2_002","EST014",34.045134070422,33,0.417115700379199
"1040","25","Amil2_002","EST181",1.6214921383629,6,0.951019850707799
"1041","25","Amil2_002","EST121",7.02826140385182,9,0.634176864087191
"1042","25","Amil2_002","Amil2_022",23.2092788419399,39,0.978880542241242
"1043","25","Amil2_002","Apam_192",0.24708008127239,3,0.969653275439182
"1044","25","Amil2_002","Amil2_008",1.95448865050886,9,0.992167006297985
"1045","25","EST097","Amil2_018",24.6022321762461,27,0.596742706683241
"1046","25","EST097","Amil2_012",24.8168828679377,18,0.130043903562743
"1047","25","EST097","EST014",90.1101824776051,33,3.36373446156639e-07
"1048","25","EST097","EST181",7.43532991483468,6,0.282455749105941
"1049","25","EST097","EST121",5.58383974653148,9,0.780737823595273
"1050","25","EST097","Amil2_022",56.6633822048465,39,0.0334658331153092
"1051","25","EST097","Apam_192",1.72643521498768,3,0.631072723144256
"1052","25","EST097","Amil2_008",2.43964989414521,9,0.982462674012422
"1053","25","Amil2_018","Amil2_012",50.9687056638057,54,0.592049412607344
"1054","25","Amil2_018","EST014",100.93111800446,99,0.427131998702029
"1055","25","Amil2_018","EST181",40.8591291644344,18,0.00159198562961913
"1056","25","Amil2_018","EST121",18.1710065196143,27,0.898206118070218
"1057","25","Amil2_018","Amil2_022",136.32201775901,117,0.107001981214275
"1058","25","Amil2_018","Apam_192",7.07259648061232,9,0.629561149728414
"1059","25","Amil2_018","Amil2_008",13.4095284050741,18,0.766692744881013
"1060","25","Amil2_012","EST014",65.2893270325705,66,0.501579764929318
"1061","25","Amil2_012","EST181",15.5726404535443,12,0.211602989367304
"1062","25","Amil2_012","EST121",6.63790409596235,18,0.992841054799919
"1063","25","Amil2_012","Amil2_022",66.5044927039686,72,0.6606381192251
"1064","25","Amil2_012","Apam_192",4.17231771255608,6,0.653369865607953
"1065","25","Amil2_012","Amil2_008",3.13245132900653,12,0.994534463835153
"1066","25","EST014","EST181",9.78244339095429,22,0.988172242629554
"1067","25","EST014","EST121",13.7021664413274,33,0.998771429705641
"1068","25","EST014","Amil2_022",223.83619530913,143,1.79804035696726e-05
"1069","25","EST014","Apam_192",2.93168508139024,11,0.99159821450179
"1070","25","EST014","Amil2_008",25.1453866646398,33,0.834580514367282
"1071","25","EST181","EST121",0.744573661144182,6,0.993478129717398
"1072","25","EST181","Amil2_022",42.1075609062087,26,0.023929926732148
"1073","25","EST181","Apam_192",0.445942890374193,2,0.800137696750578
"1074","25","EST181","Amil2_008",3.52756205001653,6,0.74029914742494
"1075","25","EST121","Amil2_022",41.759478117633,39,0.35178231965212
"1076","25","EST121","Apam_192",1.13720151607591,3,0.768101918577115
"1077","25","EST121","Amil2_008",3.07176945085077,9,0.961381377558543
"1078","25","Amil2_022","Apam_192",4.88607010277384,13,0.97761615580167
"1079","25","Amil2_022","Amil2_008",21.3845217182852,39,0.990187556045616
"1080","25","Apam_192","Amil2_008",0.271694578832174,3,0.965260985288905
"1081","27","Amil2_002","EST097",0.312074303405575,2,0.855527405480696
"1082","27","Amil2_002","Amil2_018",16.8749826282974,8,0.0314375241624477
"1083","27","Amil2_002","Amil2_012",NA,0,NA
"1084","27","Amil2_002","EST014",20.89471448972,6,0.00191625127325554
"1085","27","Amil2_002","EST181",0.052499999999999,1,0.818768821520626
"1086","27","Amil2_002","EST121",0.419999999999993,1,0.516937044264493
"1087","27","Amil2_002","Amil2_022",1.68301921201068,6,0.946424671920082
"1088","27","Amil2_002","Apam_192",0.052499999999999,1,0.818768821520626
"1089","27","Amil2_002","Amil2_008",0.328124999999993,1,0.566765247388502
"1090","27","EST097","Amil2_018",8.65870551960823,16,0.926800511350214
"1091","27","EST097","Amil2_012",7.99414492671071,6,0.238532577209511
"1092","27","EST097","EST014",27.2773798428326,12,0.00704690294692661
"1093","27","EST097","EST181",9.69868421052632,2,0.00783352949214565
"1094","27","EST097","EST121",2.49659442724458,2,0.286993068918959
"1095","27","EST097","Amil2_022",6.10591063544107,12,0.910649216601111
"1096","27","EST097","Apam_192",0.312074303405575,2,0.855527405480696
"1097","27","EST097","Amil2_008",1.95046439628483,2,0.377104780366887
"1098","27","Amil2_018","Amil2_012",17.4015692496502,21,0.686495224041051
"1099","27","Amil2_018","EST014",60.668066290977,48,0.103700464765638
"1100","27","Amil2_018","EST181",2.66790251118266,8,0.953441323626338
"1101","27","Amil2_018","EST121",11.6068738853346,8,0.169624793258012
"1102","27","Amil2_018","Amil2_022",56.3043167488085,48,0.192077390110366
"1103","27","Amil2_018","Apam_192",NA,0,NA
"1104","27","Amil2_018","Amil2_008",8.74876294969996,8,0.363931395187155
"1105","27","Amil2_012","EST014",19.0116263206575,15,0.213207518635733
"1106","27","Amil2_012","EST181",1.29294528186494,3,0.730808966996713
"1107","27","Amil2_012","EST121",2.225856849917,3,0.526873351473569
"1108","27","Amil2_012","Amil2_022",19.1394804921686,18,0.383281980245435
"1109","27","Amil2_012","Apam_192",1.29294528186494,3,0.730808966996713
"1110","27","Amil2_012","Amil2_008",3.63021189336979,3,0.304262587750263
"1111","27","EST014","EST181",3.93890803810716,6,0.684943666372053
"1112","27","EST014","EST121",6.48120910685524,6,0.371494108102532
"1113","27","EST014","Amil2_022",23.233295211129,36,0.950574049199662
"1114","27","EST014","Apam_192",3.93890803810716,6,0.684943666372053
"1115","27","EST014","Amil2_008",7.23409746131576,6,0.299739665191151
"1116","27","EST181","EST121",0.419999999999993,1,0.516937044264493
"1117","27","EST181","Amil2_022",1.68301921201068,6,0.946424671920082
"1118","27","EST181","Apam_192",0.052499999999999,1,0.818768821520626
"1119","27","EST181","Amil2_008",0.328124999999993,1,0.566765247388502
"1120","27","EST121","Amil2_022",4.90602358030451,6,0.555921696609901
"1121","27","EST121","Apam_192",2.625,1,0.105192505120041
"1122","27","EST121","Amil2_008",3.17625000000001,1,0.0747160209540848
"1123","27","Amil2_022","Apam_192",1.68301921201068,6,0.946424671920082
"1124","27","Amil2_022","Amil2_008",5.09070094151576,6,0.532233865144752
"1125","27","Apam_192","Amil2_008",3.36,1,0.066798068475138
"1126","28","Amil2_002","EST097",5.14327533268749,2,0.0764103083133609
"1127","28","Amil2_002","Amil2_018",13.0998728085057,6,0.041477091014049
"1128","28","Amil2_002","Amil2_012",0.611579052985142,4,0.961768340589784
"1129","28","Amil2_002","EST014",12.9612227165191,10,0.225847988539469
"1130","28","Amil2_002","EST181",0.224617129892234,3,0.973520697126739
"1131","28","Amil2_002","EST121",0.014755197853791,1,0.903318002755437
"1132","28","Amil2_002","Amil2_022",3.31542925688388,12,0.99287762561249
"1133","28","Amil2_002","Apam_192",NA,0,NA
"1134","28","Amil2_002","Amil2_008",0.189117574178132,2,0.909774250074076
"1135","28","EST097","Amil2_018",9.00683655553014,12,0.70234639058398
"1136","28","EST097","Amil2_012",7.03767485587826,8,0.532573347742031
"1137","28","EST097","EST014",12.6505281492337,20,0.891869912385579
"1138","28","EST097","EST181",10.324563464313,6,0.111632680179549
"1139","28","EST097","EST121",4.49058290647813,2,0.105896671947367
"1140","28","EST097","Amil2_022",18.1888142885615,24,0.793754107917355
"1141","28","EST097","Apam_192",NA,0,NA
"1142","28","EST097","Amil2_008",1.14763512139348,4,0.886642585467878
"1143","28","Amil2_018","Amil2_012",35.449956182476,24,0.0620019782554338
"1144","28","Amil2_018","EST014",56.2017128305981,60,0.615277717134128
"1145","28","Amil2_018","EST181",8.13373571472953,18,0.976578606017625
"1146","28","Amil2_018","EST121",3.98795003301603,6,0.678307196937216
"1147","28","Amil2_018","Amil2_022",86.6869328569055,72,0.114278994121053
"1148","28","Amil2_018","Apam_192",NA,0,NA
"1149","28","Amil2_018","Amil2_008",9.9172290873386,12,0.623222035709631
"1150","28","Amil2_012","EST014",57.3950511554636,40,0.0366987268526239
"1151","28","Amil2_012","EST181",12.1226721862352,12,0.435878678214356
"1152","28","Amil2_012","EST121",5.76064264446835,4,0.217750937683682
"1153","28","Amil2_012","Amil2_022",44.0292077021721,48,0.636240372245015
"1154","28","Amil2_012","Apam_192",NA,0,NA
"1155","28","Amil2_012","Amil2_008",21.831310537382,8,0.00523813787679452
"1156","28","EST014","EST181",14.9836204481762,30,0.98983182310745
"1157","28","EST014","EST121",6.78179800127322,10,0.745871471372933
"1158","28","EST014","Amil2_022",163.594875879426,120,0.00504069978181398
"1159","28","EST014","Apam_192",NA,0,NA
"1160","28","EST014","Amil2_008",53.2438841747818,20,7.48246115869201e-05
"1161","28","EST181","EST121",1.98007557540364,3,0.576552375513243
"1162","28","EST181","Amil2_022",67.9074106925081,36,0.00102058759042679
"1163","28","EST181","Apam_192",NA,0,NA
"1164","28","EST181","Amil2_008",0.425755900120815,6,0.998628248687789
"1165","28","EST121","Amil2_022",10.7367488208227,12,0.551603930887756
"1166","28","EST121","Apam_192",NA,0,NA
"1167","28","EST121","Amil2_008",1.68878571084756,2,0.429818240819668
"1168","28","Amil2_022","Apam_192",NA,0,NA
"1169","28","Amil2_022","Amil2_008",9.87706976924268,24,0.995035148654529
"1170","28","Apam_192","Amil2_008",NA,0,NA
"1171","29","Amil2_002","EST097",19.4043533648243,6,0.00353254528660409
"1172","29","Amil2_002","Amil2_018",14.510924205034,16,0.5607072824675
"1173","29","Amil2_002","Amil2_012",11.2425184633306,4,0.0239694862563588
"1174","29","Amil2_002","EST014",11.9158178770295,14,0.613063247044078
"1175","29","Amil2_002","EST181",15.3568840579709,2,0.000462695203244432
"1176","29","Amil2_002","EST121",0.905058679749241,2,0.636017411226385
"1177","29","Amil2_002","Amil2_022",15.9585482799731,16,0.455857588479375
"1178","29","Amil2_002","Apam_192",NA,0,NA
"1179","29","Amil2_002","Amil2_008",2.46469587303843,6,0.872397647683162
"1180","29","EST097","Amil2_018",38.0455172150844,24,0.034302277452927
"1181","29","EST097","Amil2_012",5.85005696909079,6,0.440194866534258
"1182","29","EST097","EST014",10.5174330025923,21,0.97138045208347
"1183","29","EST097","EST181",0.580172738943986,3,0.900955987947984
"1184","29","EST097","EST121",5.25441055944351,3,0.15408812608902
"1185","29","EST097","Amil2_022",53.699646025395,24,0.000467352695746329
"1186","29","EST097","Apam_192",NA,0,NA
"1187","29","EST097","Amil2_008",3.32294336931862,9,0.950104736495565
"1188","29","Amil2_018","Amil2_012",8.91853562845442,16,0.916730361203591
"1189","29","Amil2_018","EST014",52.1564265732168,56,0.621121660893708
"1190","29","Amil2_018","EST181",8.97858088689996,8,0.344106073440293
"1191","29","Amil2_018","EST121",1.83914275000302,8,0.985552307466989
"1192","29","Amil2_018","Amil2_022",54.2153601318887,64,0.803328541099861
"1193","29","Amil2_018","Apam_192",NA,0,NA
"1194","29","Amil2_018","Amil2_008",17.11213206194,24,0.84384034533003
"1195","29","Amil2_012","EST014",12.3345942840695,14,0.579451580902101
"1196","29","Amil2_012","EST181",6.03254792072775,2,0.0489833928197799
"1197","29","Amil2_012","EST121",0.12823803122738,2,0.93789336893309
"1198","29","Amil2_012","Amil2_022",15.7497008902753,16,0.470562273377326
"1199","29","Amil2_012","Apam_192",NA,0,NA
"1200","29","Amil2_012","Amil2_008",11.7158698411051,6,0.0686159807829513
"1201","29","EST014","EST181",1.85162699768542,7,0.967594076951697
"1202","29","EST014","EST121",9.24735168350719,7,0.235381743295577
"1203","29","EST014","Amil2_022",62.3018079830708,56,0.262073005743892
"1204","29","EST014","Apam_192",NA,0,NA
"1205","29","EST014","Amil2_008",13.7353035886313,21,0.880698242919754
"1206","29","EST181","EST121",0.25671250818599,1,0.612387755242331
"1207","29","EST181","Amil2_022",1.62438425837868,8,0.990444792590466
"1208","29","EST181","Apam_192",NA,0,NA
"1209","29","EST181","Amil2_008",10.0147238082238,3,0.0184413914333817
"1210","29","EST121","Amil2_022",8.22633207901493,8,0.411679589090059
"1211","29","EST121","Apam_192",NA,0,NA
"1212","29","EST121","Amil2_008",0.767804161104011,3,0.857151321483401
"1213","29","Amil2_022","Apam_192",NA,0,NA
"1214","29","Amil2_022","Amil2_008",37.4116524439274,24,0.0397908339721848
"1215","29","Apam_192","Amil2_008",NA,0,NA
"1216","30","Amil2_002","EST097",0.350877192982458,1,0.553616991965779
"1217","30","Amil2_002","Amil2_018",1.38852334787421,6,0.966552837708217
"1218","30","Amil2_002","Amil2_012",20.250681446857,4,0.000445588236462782
"1219","30","Amil2_002","EST014",5.70963120057696,4,0.221907993141574
"1220","30","Amil2_002","EST181",0.263157894736839,1,0.607958892175001
"1221","30","Amil2_002","EST121",0.350877192982458,1,0.553616991965779
"1222","30","Amil2_002","Amil2_022",19.8516035048543,9,0.0188506257734457
"1223","30","Amil2_002","Apam_192",NA,0,NA
"1224","30","Amil2_002","Amil2_008",NA,0,NA
"1225","30","EST097","Amil2_018",7.65494278376009,6,0.26448840255336
"1226","30","EST097","Amil2_012",5.13867462331891,4,0.273362271929065
"1227","30","EST097","EST014",5.42392990550343,4,0.246497462546799
"1228","30","EST097","EST181",5.13581318503263e-31,1,0.999999999999999
"1229","30","EST097","EST121",0.8,1,0.371093369522697
"1230","30","EST097","Amil2_022",16.1212574834866,9,0.0643921885007804
"1231","30","EST097","Apam_192",NA,0,NA
"1232","30","EST097","Amil2_008",NA,0,NA
"1233","30","Amil2_018","Amil2_012",19.5135986064941,24,0.724073485571479
"1234","30","Amil2_018","EST014",17.6373658201938,24,0.820237266809042
"1235","30","Amil2_018","EST181",5.60714843720937,6,0.468602112865086
"1236","30","Amil2_018","EST121",2.71731356932512,6,0.843398044729681
"1237","30","Amil2_018","Amil2_022",64.8062639394511,54,0.148986427670623
"1238","30","Amil2_018","Apam_192",NA,0,NA
"1239","30","Amil2_018","Amil2_008",NA,0,NA
"1240","30","Amil2_012","EST014",19.1533585201329,16,0.260790767634666
"1241","30","Amil2_012","EST181",0.776306149903177,4,0.941596034587494
"1242","30","Amil2_012","EST121",4.52155931596656,4,0.339998751884022
"1243","30","Amil2_012","Amil2_022",53.4259581643607,36,0.0308350721137865
"1244","30","Amil2_012","Apam_192",NA,0,NA
"1245","30","Amil2_012","Amil2_008",NA,0,NA
"1246","30","EST014","EST181",1.98042415166016,4,0.739359600640072
"1247","30","EST014","EST121",3.55089135135033,4,0.470182511401232
"1248","30","EST014","Amil2_022",35.3186165334889,36,0.500806076346194
"1249","30","EST014","Apam_192",NA,0,NA
"1250","30","EST014","Amil2_008",NA,0,NA
"1251","30","EST181","EST121",1.66666666666667,1,0.196705602458946
"1252","30","EST181","Amil2_022",4.07224161287629,9,0.906593684760945
"1253","30","EST181","Apam_192",NA,0,NA
"1254","30","EST181","Amil2_008",NA,0,NA
"1255","30","EST121","Amil2_022",5.38232458975493,9,0.799788371731645
"1256","30","EST121","Apam_192",NA,0,NA
"1257","30","EST121","Amil2_008",NA,0,NA
"1258","30","Amil2_022","Apam_192",NA,0,NA
"1259","30","Amil2_022","Amil2_008",NA,0,NA
"1260","30","Apam_192","Amil2_008",NA,0,NA
"1261","31","Amil2_002","EST097",13.5460938871961,6,0.0351386225556792
"1262","31","Amil2_002","Amil2_018",11.7776057367241,16,0.759141951070617
"1263","31","Amil2_002","Amil2_012",19.3809663125738,6,0.0035663571565801
"1264","31","Amil2_002","EST014",33.6050463071124,18,0.0140862528027643
"1265","31","Amil2_002","EST181",0.520586141433322,2,0.77082564627248
"1266","31","Amil2_002","EST121",1.48609535416289,2,0.475662039923247
"1267","31","Amil2_002","Amil2_022",12.7397334694479,20,0.888269535172419
"1268","31","Amil2_002","Apam_192",NA,0,NA
"1269","31","Amil2_002","Amil2_008",6.46209937463358,2,0.039515997569099
"1270","31","EST097","Amil2_018",21.2024695368506,24,0.626754024331764
"1271","31","EST097","Amil2_012",7.77259403816582,9,0.557215878176203
"1272","31","EST097","EST014",47.4258907769688,27,0.00889291187816499
"1273","31","EST097","EST181",1.86886757543927,3,0.600064444059528
"1274","31","EST097","EST121",13.6044910635943,3,0.00349606493209935
"1275","31","EST097","Amil2_022",45.2675005696492,30,0.0364447354928624
"1276","31","EST097","Apam_192",NA,0,NA
"1277","31","EST097","Amil2_008",1.74109168297101,3,0.627837145031046
"1278","31","Amil2_018","Amil2_012",35.9001284795067,24,0.0561238568703263
"1279","31","Amil2_018","EST014",90.8719859582335,64,0.0152619671514715
"1280","31","Amil2_018","EST181",11.3944797089637,8,0.180333314385606
