"","pop","loc1","loc2","T2","df","P"
"799","18","Am2_023","WGS_189",12.381999573185,18,0.826901409550483
"800","18","Am2_023","WGS_196",42.0403323606525,33,0.134514142586473
"801","18","WGS_035","WGS_134",68.5853985130843,60,0.209140309576763
"802","18","WGS_035","WGS_152",129.401305412571,100,0.0255621704032471
"803","18","WGS_035","WGS_189",62.8900484504543,60,0.374344051981916
"804","18","WGS_035","WGS_196",102.851341261336,110,0.672780317979302
"805","18","WGS_134","WGS_152",81.2834012961689,60,0.0350912795122509
"806","18","WGS_134","WGS_189",34.481144809821,36,0.540872531380048
"807","18","WGS_134","WGS_196",65.620803911897,66,0.490016658299615
"808","18","WGS_152","WGS_189",66.0398940064239,60,0.276158493891452
"809","18","WGS_152","WGS_196",105.564585898288,110,0.601809379532724
"810","18","WGS_189","WGS_196",40.650910155045,55,0.925659437614335
"811","19","Am2_006","Am2_008",11.2558073412221,9,0.258581427887139
"812","19","Am2_006","Am2_010",39.7335486341506,30,0.110128962838227
"813","19","Am2_006","Am2_022",16.484591251015,33,0.992685633836312
"814","19","Am2_006","Am2_023",5.86661958633891,9,0.753189827104124
"815","19","Am2_006","WGS_035",21.1730954731133,21,0.448417555534036
"816","19","Am2_006","WGS_134",19.8191839530874,21,0.532738847967488
"817","19","Am2_006","WGS_152",24.5071664884196,24,0.432922940824104
"818","19","Am2_006","WGS_189",66.1422085362432,30,0.000156379241272251
"819","19","Am2_006","WGS_196",32.3793535484911,24,0.117861018235169
"820","19","Am2_008","Am2_010",35.875302955569,30,0.212188216856575
"821","19","Am2_008","Am2_022",48.7001529981139,33,0.0383868761967634
"822","19","Am2_008","Am2_023",4.5702514113139,9,0.870048172048224
"823","19","Am2_008","WGS_035",34.7279971332005,21,0.0302370085885521
"824","19","Am2_008","WGS_134",13.9197098406881,21,0.873023268420776
"825","19","Am2_008","WGS_152",39.6421123626585,24,0.0233571518734144
"826","19","Am2_008","WGS_189",23.6745802300964,30,0.786543896985337
"827","19","Am2_008","WGS_196",20.5039569397706,24,0.66778643725932
"828","19","Am2_010","Am2_022",132.193583885097,110,0.0734850017901884
"829","19","Am2_010","Am2_023",32.1644035961402,30,0.359920856151964
"830","19","Am2_010","WGS_035",82.5372282308821,70,0.145073027491764
"831","19","Am2_010","WGS_134",94.3012016755448,70,0.0280678388075225
"832","19","Am2_010","WGS_152",149.239434215438,80,4.3056654128603e-06
"833","19","Am2_010","WGS_189",124.753300778046,100,0.0474606630114771
"834","19","Am2_010","WGS_196",82.6183825770064,80,0.398443043604329
"835","19","Am2_022","Am2_023",29.0117426264882,33,0.666107700474524
"836","19","Am2_022","WGS_035",102.62727426423,77,0.027136672686461
"837","19","Am2_022","WGS_134",73.8666082195599,77,0.580067383026657
"838","19","Am2_022","WGS_152",134.457501036936,88,0.00105672091367039
"839","19","Am2_022","WGS_189",72.3440903828729,110,0.997872596333953
"840","19","Am2_022","WGS_196",79.5020970153596,88,0.729639449066587
"841","19","Am2_023","WGS_035",20.0888548052372,21,0.51563947253482
"842","19","Am2_023","WGS_134",19.9208952904966,21,0.526276697414967
"843","19","Am2_023","WGS_152",20.9244142583433,24,0.643180179458614
"844","19","Am2_023","WGS_189",21.7199213738454,30,0.864036396763294
"845","19","Am2_023","WGS_196",39.0560673404941,24,0.0269414855818112
"846","19","WGS_035","WGS_134",85.0706209050871,49,0.00106837831742031
"847","19","WGS_035","WGS_152",79.6509888855847,56,0.0206008145137658
"848","19","WGS_035","WGS_189",75.1144645586278,70,0.316254535306907
"849","19","WGS_035","WGS_196",67.8585977858946,56,0.133074753324484
"850","19","WGS_134","WGS_152",96.8432539177055,56,0.000579290292211411
"851","19","WGS_134","WGS_189",104.831279002868,70,0.00445028407729477
"852","19","WGS_134","WGS_196",76.7705529795416,56,0.0341372010694025
"853","19","WGS_152","WGS_189",105.21461506589,80,0.0309424618913651
"854","19","WGS_152","WGS_196",55.7769874146399,64,0.758313064235239
"855","19","WGS_189","WGS_196",86.7359788266717,80,0.284118502815606
